,page_num__x,left__x,right__x,top__x,bottom__x,confidence__x,text__x,closest_color_word_id__x,closest_color_dist__x,id__y,isKey__y,isValue__y,kv_is_to_address__y,kv_is_sale_address__y,kv_is_from_address__y,kv_is_date_sent__y,kv_is_date_received__y,kv_is_invoice_number__y,kv_is_total__y,kv_is_subtotal__y,kv_is_phone__y,kv_is_fax__y,kv_is_field_0__y,kv_is_field_1__y,kv_is_field_2__y,kv_is_field_3__y,kv_is_field_4__y,kv_is_field_5__y,kv_is_field_6__y,kv_is_field_7__y,kv_is_field_8__y,kv_is_field_9__y,kv_is_field_10__y,kv_is_field_11__y,kv_is_field_12__y,kv_is_field_13__y,kv_is_field_14__y,kv_is_field_15__y,kv_is_field_16__y,kv_is_field_17__y,kv_is_field_18__y,kv_is_field_19__y,text__y,r__y,g__y,b__y
112,0,1851,2334,4774,4838,73,LONtshnnXz,word_000112,0.0,word_000112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,L9NtshnnXz,0,153,204
113,0,2372,2887,4775,4854,72,SOY9EPc5p1,word_000113,0.0,word_000113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SOY9EPc5p1,0,153,255
114,1,563,1188,541,604,45,TOUNRPS5KS5T,word_000114,0.0,word_000114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,tOUNRp5k5T,51,153,0
115,1,565,1169,682,761,90,QTMLVSVI7Y,word_000116,0.0,word_000116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,QTmlvsVI7Y,51,153,102
116,1,569,1227,843,906,42,HIWDSRLWS8B,word_000118,0.0,word_000118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,HJWdsRLw8B,51,153,204
117,1,564,1212,984,1047,70,W30BZ840PP,word_000121,0.0,word_000121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,W3Obz84OpP,102,153,51
118,1,1293,1794,540,604,80,3tKrhvh2wC,word_000115,0.0,word_000115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3tKrhvh2wC,51,153,51
119,1,1291,1814,682,761,75,8BHPseqYDp,word_000117,0.0,word_000117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8BHPseqYDp,51,153,153
120,1,1292,1753,843,922,82,IcjniWnpn9,word_000119,0.0,word_000119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,IcjniWnpn9,51,153,255
121,1,1796,2322,845,906,81,UBFur5MVKa,word_000120,0.0,word_000120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,UBFur5MVKa,102,153,0
122,1,1289,1799,983,1047,82,VICIXOKCST,word_000122,0.0,word_000122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,vICIXOkCST,102,153,102
123,1,1832,2321,983,1047,90,vc9TPsC2dc,word_000123,0.0,word_000123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,vc9TPsC2dc,102,153,153
124,1,2360,2805,983,1063,44,bIFEjJC9IXb,word_000124,0.0,word_000124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,bIFEjC9lXb,102,153,204
125,1,2842,3356,983,1047,91,xd6kCOs8Fk,word_000125,0.0,word_000125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,xd6kCOs8Fk,102,153,255
126,1,1290,1800,1084,1163,79,SOUQFRNK5Z,word_000126,0.0,word_000126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,souQfRNk5Z,153,153,0
127,1,1841,2338,1084,1148,40,HMtIsbN6zZO,word_000127,0.0,word_000127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,hMtIsbN6zO,153,153,51
128,1,2380,2943,1084,1148,37,Mch4SKMG5S,word_000128,0.0,word_000128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mch4SKMG5S,153,153,102
129,1,2980,3469,1084,1148,74,fR5tIcWHak,word_000129,0.0,word_000129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,fR5tIcWHak,153,153,153
130,1,1291,1761,1186,1265,81,Zsop5Jj8Au,word_000130,0.0,word_000130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Zsop5Jj8Au,153,153,204
131,1,569,1239,1327,1390,66,LDDGOVMS5WT,word_000131,0.0,word_000131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LdDGoVm5wt,153,153,255
132,1,1287,1767,1326,1406,60,AkiXKqxNjO,word_000132,0.0,word_000132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AkiXKqxNj0,204,153,0
133,1,1809,2321,1326,1406,82,ubKrOy7Rk8,word_000133,0.0,word_000133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ubKrOy7Rk8,204,153,51
134,1,2357,2890,1326,1406,69,J1SmpnkS9e,word_000134,0.0,word_000134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,J1SmpnkS9e,204,153,102
135,1,2932,3419,1326,1405,82,KdVQ95IQi8,word_000135,0.0,word_000135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,KdVQ95lQi8,204,153,153
136,1,567,1165,1569,1632,40,7CB3YAMY5J,word_000137,0.0,word_000137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7Cb3YAMy5J,204,153,255
137,1,565,1202,1811,1874,91,OM10JOYMLD,word_000143,0.0,word_000143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Om10joYMld,255,153,255
138,1,566,1180,1952,2031,91,6MCDYUFIOQ,word_000147,0.0,word_000147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6mCdYUFI0q,0,204,153
139,1,563,1130,2194,2257,74,TEE64JXOZC,word_000153,0.0,word_000153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,tEE64jX0Zc,51,204,153
140,1,1292,1813,1427,1507,89,OFSgedQ940,word_000136,0.0,word_000136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0FSqedQ940,204,153,204
141,1,1293,1751,1568,1632,58,hiza7POIkl,word_000138,0.0,word_000138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,h1za7POIkl,255,153,0
142,1,1792,2305,1568,1648,89,4kZFCfgRqM,word_000139,0.0,word_000139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4kZFCfgRqM,255,153,51
143,1,2354,2842,1568,1648,90,11ehc4aspT,word_000140,0.0,word_000140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11ehc4aspT,255,153,102
144,1,2878,3368,1568,1647,88,hiAsvQMi5Q,word_000141,0.0,word_000141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,hiAsvQMi5Q,255,153,153
145,1,1291,1816,1670,1748,92,Oni57VQQPF,word_000142,0.0,word_000142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Oni57VQQPF,255,153,204
146,1,1291,1801,1810,1890,85,8ykBtZbwp3,word_000144,0.0,word_000144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8ykBtZbwp3,0,204,0
147,1,1845,2342,1811,1890,76,EV6Kt23Y1q,word_000145,0.0,word_000145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,EV6Kt23Y1q,0,204,51
148,1,2387,2890,1810,1874,41,kTZCaznObx,word_000146,0.0,word_000146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,kTZCazn0bx,0,204,102
149,1,1289,1763,1952,2031,89,X2yQjtRtAe,word_000148,0.0,word_000148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,X2yQjtRtAe,0,204,204
150,1,1805,2301,1951,2031,90,McPMPppkjz,word_000149,0.0,word_000149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,McPMPppkjz,0,204,255
151,1,2337,2809,1951,2031,46,foLqgBKdr9q,word_000150,0.0,word_000150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,foLqBKdr9q,51,204,0
152,1,2851,3381,1952,2030,87,CDTUQRiSn5,word_000151,0.0,word_000151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CDTUQRiSn5,51,204,51
153,1,1293,1788,2054,2132,24,U11le6Vsq1J,word_000152,0.0,word_000152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,U11e6Vsq1J,51,204,102
154,1,1290,1816,2193,2257,80,ZfwaBSA7UA,word_000154,0.0,word_000154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,zfwaBSA7UA,51,204,204
155,1,1847,2421,2193,2273,65,VUKEgmBOUN,word_000155,0.0,word_000155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VUkEgmB0UN,51,204,255
156,1,2462,2996,2194,2273,90,4AYvg7E2GB,word_000156,0.0,word_000156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4AYvg7E2GB,102,204,0
157,1,3026,3469,2194,2273,85,jtWrp3jpj7,word_000157,0.0,word_000157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,jtWrp3jpj7,102,204,51
158,1,1294,1796,2294,2374,67,lvtUyMwd9H,word_000158,0.0,word_000158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,lvtUyMwd9H,102,204,102
